source,target,score
kobe,paprika,1
kobe,pepper black,2
kobe,pepper white,2
kobe,"rosemary, fresh",1
kobe,salt kosher,1
kobe,salt sea,1
kobe,sauces,1
kobe,soy sauce,1
kobe,"thyme, fresh",1
kobe,wasabi,1
kobe,beef — oxtails,3
kobe,techniques braise,2
kobe,techniques stew,2
kobe,allspice,1
kobe,anise,1
kobe,basil,1
kobe,bay leaf,1
kobe,beer,1
kobe,bell peppers,1
kobe,cheese asiago,1
kobe,cheese pecorino,1
kobe,garlic,1
kobe,ginger,1
kobe,gnocchi,1
kobe,leeks,1
kobe,madeira,1
kobe,mushrooms,2
kobe,mustard,1
kobe,olive oil,1
kobe,onions,3
kobe,orange,1
kobe,"parsley, flat-leaf",1
kobe,parsnips,1
kobe,"pepper, black",1
kobe,risotto,1
kobe,salt,1
kobe,scallops,1
kobe,shallots,1
kobe,soups,1
kobe,stews,1
kobe,stocks beef,1
kobe,stocks chicken,1
kobe,thyme,2
kobe,tomatoes and tomato sauce,2
kobe,"wine, red",3
kobe,"wine, white",2
kobe,dishes,2
kobe,"joho, everest (chicago)",1
beer,beef,1
beer,"cheese, cheddar",1
beer,ham,1
beer,marinades,1
beer,meats,1
beer,onions,1
beer,pork,1
beer,sauces,1
beer,sauerkraut,1
beer,sausages,1
beer,shrimp,1
beer,stews,1
beets,apples,2
beets,arugula,1
beets,avocado,1
beets,basil,2
beets,"beans, green",1
beets,beef,1
beets,beet greens,1
beets,"butter, unsalted",3
beets,cabbage,1
beets,capers,1
beets,caraway seeds,2
beets,carrots,1
beets,caviar,1
beets,celery,1
beets,cheese blue,3
beets,cheese cambozola,3
beets,cheese cheddar,3
beets,cheese goat,3
beets,cheese parmesan,3
beets,cheese,3
beets,"roquefort, salty",3
beets,chervil,2
beets,chicory,1
beets,chiles,1
beets,chives,2
beets,cilantro,1
beets,citrus,1
beets,coriander,1
beets,cream,1
beets,crème fraîche,1
beets,cumin,1
beets,curry,1
beets,dill,2
beets,"eggs, hard-boiled",1
beets,endive,1
beets,escarole,1
beets,fennel,1
beets,fennel seeds,1
beets,fish,1
beets,french cuisine,1
beets,frisée,1
beets,garlic,2
beets,ginger,1
beets,herbs,1
beets,honey,2
beets,herring,1
beets,horseradish,2
beets,leeks,1
beets,lemon juice,3
beets,lemon zest,3
beets,lemon balm,1
beets,lemon thyme,1
beets,lemon verbena,1
beets,lime,1
beets,maple syrup,1
beets,milk,1
beets,mint,2
beets,"mustard, dijon",3
beets,mustard oil,1
beets,nutmeg,1
beets,oil canola,2
beets,oil peanut,2
beets,oil vegetable,2
beets,oil walnut,2
beets,olive oil,3
beets,onions red,2
beets,onions white,2
beets,onions yellow,2
beets,orange juice,3
beets,orange zest,3
beets,"parsley, flat-leaf",2
beets,pasta,1
beets,pears,1
beets,pepper black,3
beets,pepper white,3
beets,pistachios,2
beets,potatoes,1
beets,radishes,1
beets,rosemary,1
beets,russian cuisine,1
beets,salt kosher,3
beets,salt sea,3
beets,scallions,1
beets,shallots,3
beets,sherry,1
beets,sour cream,2
beets,spinach,1
beets,stocks chicken,1
beets,stocks veal,1
beets,stocks vegetable,1
beets,sugar brown,2
beets,sugar white,2
beets,tarragon,3
beets,thyme,1
beets,"vinaigrette, mustard",1
beets,"tarragon, white wine",1
beets,vodka,1
beets,walnuts and walnut oil,3
beets,"wine, white",1
beets,yogurt,2
belgian cuisine,almonds,1
belgian cuisine,beef,1
belgian cuisine,beer,1
belgian cuisine,brussels sprouts,1
belgian cuisine,charcuterie,1
belgian cuisine,chocolate,1
belgian cuisine,"endive, belgian",1
belgian cuisine,game,1
belgian cuisine,meats,1
belgian cuisine,"mussels, steamed",1
belgian cuisine,mustard,1
belgian cuisine,potatoes fried,3
belgian cuisine,potatoes mashed,3
belgian cuisine,shallots,1
belgian cuisine,soups,1
belgian cuisine,stews,1
belgian cuisine,vinegar,1
belgian cuisine,waffles,1
bell peppers,anchovies,1
bell peppers,anise,1
bell peppers,arugula,1
bell peppers,bacon,1
bell peppers,basil,3
bell peppers,bay leaf,1
bell peppers,beef,1
bell peppers,bell peppers,1
bell peppers,butter,1
bell peppers,cardamom,1
bell peppers,carrots,1
bell peppers,cayenne,1
bell peppers,chives,1
bell peppers,cilantro,1
bell peppers,coriander,1
bell peppers,cream,1
bell peppers,cumin,1
bell peppers,curry,1
bell peppers,eggplant,2
bell peppers,fennel,1
bell peppers,fennel seeds,1
bell peppers,french cuisine,1
bell peppers,game,1
bell peppers,game birds,1
bell peppers,garlic,3
bell peppers,"ginger, fresh",1
bell peppers,goulash,1
bell peppers,hazelnuts,1
bell peppers,honey,1
bell peppers,indian cuisine,1
bell peppers,italian cuisine,1
bell peppers,lamb,1
bell peppers,"lemon, juice",2
bell peppers,lemongrass,1
bell peppers,"lime, juice",1
bell peppers,lovage,1
bell peppers,marjoram,1
bell peppers,mexican cuisine,1
bell peppers,mint,1
bell peppers,mirepoix,1
bell peppers,mustard,1
bell peppers,"oil, canola",3
bell peppers,olive oil,3
bell peppers,oregano,2
bell peppers,"paprika, smoked",1
bell peppers,"parsley, flat-leaf",2
bell peppers,pasta,1
bell peppers,peas,1
bell peppers,"pepper, black",2
bell peppers,"peppers, piquillo",1
bell peppers,pine nuts,1
bell peppers,pizza,1
bell peppers,polenta,1
bell peppers,pork,1
bell peppers,quail,1
bell peppers,red pepper flakes,1
bell peppers,rice,2
bell peppers,rosemary,1
bell peppers,saffron,1
bell peppers,salads,1
bell peppers,salt kosher,2
bell peppers,salt sea,2
bell peppers,savory,1
bell peppers,scallions,1
bell peppers,sea bass,1
bell peppers,sesame oil,1
bell peppers,shallots,1
bell peppers,stews,1
bell peppers,stir-fried dishes,1
bell peppers,stocks chicken,1
bell peppers,stocks vegetable,1
bell peppers,sugar (pinch),1
bell peppers,swordfish,1
bell peppers,tabasco sauce,1
bell peppers,thyme,3
bell peppers,tomatoes,3
bell peppers,tuna,1
bell peppers,watercress,1
bell peppers,wine dry white,1
bell peppers,wine sweet sherry,1
bell peppers,zucchini,2
bitterness,arugula,1
bitterness,baking powder,1
bitterness,baking soda,1
bitterness,"beans, lima",1
bitterness,"bell peppers, green",1
bitterness,bitters,1
bitterness,broccoli rabe,1
bitterness,brussels sprouts,1
bitterness,"cabbage, green",1
bitterness,chicory,1
bitterness,"chocolate, dark",1
bitterness,cocoa,1
bitterness,coffee,1
bitterness,cranberries,1
bitterness,eggplant,1
bitterness,endive,1
bitterness,escarole,1
bitterness,fenugreek,1
bitterness,frisée,1
bitterness,grapefruit (bitter-sour),1
bitterness,"herbs, many",1
bitterness,horseradish,1
bitterness,kale,1
bitterness,"lettuce, romaine",1
bitterness,"liver, calf’s",1
bitterness,"melon, bitter",1
bitterness,olives (bitter-salty),1
bitterness,radicchio,1
bitterness,rhubarb,1
bitterness,"spices, many",1
bitterness,spinach,1
bitterness,tea,1
bitterness,tonic water,1
bitterness,turmeric,1
bitterness,watercress,1
bitterness,zucchini,1
blackberries,techniques cooked,2
blackberries,techniques raw,2
blackberries,almonds,1
blackberries,apples,1
blackberries,apricots,1
blackberries,bananas,1
blackberries,blueberries,1
blackberries,brandy,1
blackberries,"butter, unsalted",1
blackberries,buttermilk,1
blackberries,caramel,1
blackberries,"cheese, goat",1
blackberries,chocolate dark,1
blackberries,chocolate white,1
blackberries,cinnamon,2
blackberries,cloves,1
blackberries,cobblers,1
blackberries,cointreau,1
blackberries,cornmeal,1
blackberries,cream and ice cream,3
blackberries,cream cheese,1
blackberries,crème de cassis,1
blackberries,crème fraîche,1
blackberries,custard,1
blackberries,ginger,1
blackberries,grand marnier,1
blackberries,hazelnuts,1
blackberries,honey,2
blackberries,kirsch,1
blackberries,"lemon, juice",3
blackberries,lime juice,1
blackberries,lime zest,1
blackberries,"liqueurs, berry",1
blackberries,mango,1
blackberries,mascarpone,1
blackberries,melons,1
blackberries,mint,2
blackberries,nectarines,1
blackberries,oats,1
blackberries,oranges,1
blackberries,peaches,2
blackberries,pies,1
blackberries,pork,1
blackberries,raspberries,2
blackberries,"salads, fruit",1
blackberries,salt (pinch),1
blackberries,sour cream,1
blackberries,strawberries,1
blackberries,sugar brown,3
blackberries,sugar white,3
blackberries,vanilla,2
blackberries,watermelon,1
blackberries,yogurt,2
black-eyed peas,techniques simmer,2
black-eyed peas,african cuisine,1
black-eyed peas,bay leaf,1
black-eyed peas,cardamom,1
black-eyed peas,carrots,1
black-eyed peas,cayenne,1
black-eyed peas,celery,1
black-eyed peas,"chile peppers, dried red",1
black-eyed peas,cinnamon,1
black-eyed peas,cloves,1
black-eyed peas,coriander,1
black-eyed peas,cumin,1
black-eyed peas,garam masala,1
black-eyed peas,garlic,1
black-eyed peas,"ginger, fresh",1
black-eyed peas,ham hocks,3
black-eyed peas,indian cuisine,1
black-eyed peas,"oil, peanut",1
black-eyed peas,onions red,2
black-eyed peas,onions yellow,2
black-eyed peas,"pepper, black",2
black-eyed peas,pork,1
black-eyed peas,red pepper flakes,1
black-eyed peas,rice,1
black-eyed peas,salt,1
black-eyed peas,savory,1
black-eyed peas,southern cuisine (american),2
black-eyed peas,tomatoes,1
black-eyed peas,turmeric,1
black-eyed peas,"vinegar, white wine",1
black-eyed peas,yogurt,1
blueberries,botanical relatives huckleberries,2
blueberries,techniques cooked,2
blueberries,techniques raw,2
blueberries,allspice,1
blueberries,almonds,1
blueberries,apples,1
blueberries,apricots,1
blueberries,bananas,1
blueberries,blackberries,1
blueberries,"butter, unsalted",1
blueberries,buttermilk,1
blueberries,"chocolate, white",1
blueberries,cinnamon,3
blueberries,cinnamon basil,1
blueberries,cloves,1
blueberries,cognac,1
blueberries,cornmeal,1
blueberries,cream and ice cream,2
blueberries,cream cheese,2
blueberries,crème fraîche,1
blueberries,custard,1
blueberries,ginger,2
blueberries,honey,2
blueberries,jams,1
blueberries,kirsch,1
blueberries,lemon juice,3
blueberries,lemon zest,3
blueberries,lemon thyme,1
blueberries,lime juice,2
blueberries,lime zest,2
blueberries,liqueurs berry,1
blueberries,liqueurs orange,1
blueberries,mace,1
blueberries,mangoes,1
blueberries,maple syrup,3
blueberries,mascarpone,3
blueberries,melon,1
blueberries,mint,1
blueberries,molasses,1
blueberries,muffins,1
blueberries,nectarines,1
blueberries,nutmeg,2
blueberries,oats and oatmeal,1
blueberries,orange,1
blueberries,peaches,3
blueberries,pears,1
blueberries,pecans,1
blueberries,dishes,2
blueberries,(new york city),1
blueberries,"pepper, black",1
blueberries,pies,1
blueberries,pineapple,1
blueberries,pine nuts,1
blueberries,port,1
blueberries,raspberries,2
blueberries,rhubarb,1
blueberries,ricotta cheese,1
blueberries,rum,1
blueberries,"salads, fruit",1
blueberries,sour cream,2
blueberries,strawberries,2
blueberries,sugar brown,3
blueberries,sugar white,3
blueberries,tarts,1
blueberries,triple sec,1
blueberries,vanilla,2
blueberries,walnuts,1
blueberries,watermelon,1
blueberries,yogurt,1
bluefish,"chile peppers, chipotle",1
bluefish,cilantro,1
bluefish,lemon,1
bluefish,"lime, juice",1
bluefish,marjoram,1
bluefish,"mustard, brown",1
bluefish,olive oil,1
bluefish,"onions, red",1
bluefish,rosemary,1
bluefish,sugar,1
bluefish,thyme,1
bluefish,tomatoes,1
bluefish,"vinegar, cider",1
bluefish,wine,1
bok choy,techniques boil,2
bok choy,techniques braise,2
bok choy,techniques raw,2
bok choy,techniques stir-fry,2
bok choy,asparagus,1
bok choy,beef,1
bok choy,broccoli,1
bok choy,butter,1
bok choy,carrots,1
bok choy,cashews,1
bok choy,celery,1
bok choy,chicken,1
bok choy,chile peppers,1
bok choy,chili powder,1
bok choy,cilantro,1
bok choy,coconut milk,1
bok choy,coriander,1
bok choy,duck,1
bok choy,fennel,1
bok choy,fish,1
bok choy,garlic,1
bok choy,ginger,2
bok choy,hot sauce,1
bok choy,"lemon, juice",1
bok choy,meats,1
bok choy,mirin,1
bok choy,"noodles, rice",1
bok choy,oil peanut,1
bok choy,oil sesame,1
bok choy,oil vegetable,1
bok choy,peanuts,1
bok choy,pork,1
bok choy,rice,2
bok choy,rosemary,1
bok choy,salads,1
bok choy,salmon,1
bok choy,scallions,1
bok choy,sesame oil,2
bok choy,sesame seeds,2
bok choy,shallots,1
bok choy,shellfish,1
bok choy,snow peas,1
bok choy,soy sauce,2
bok choy,tamari,1
bok choy,tarragon,1
bok choy,tofu,1
bok choy,water chestnuts,1
bok choy,zucchini,1
bok choy,anchovies,1
bok choy,capers,1
bok choy,garlic,1
bok choy,japanese cuisine,1
bok choy,"oil, vegetable",1
bok choy,scallions,1
bok choy,"stock, fish",1
bok choy,vinegar,1
bouquet garni,french cuisine,2
bouquet garni,soups,1
bouquet garni,stews,1
bouquet garni,stocks,1
boysenberries,cream,1
boysenberries,kirsch,1
boysenberries,"lemon, juice",1
boysenberries,nectarines,1
boysenberries,peaches,1
boysenberries,sugar,1
boysenberries,vanilla,1
braised dishes,artichokes,1
braised dishes,beans,1
braised dishes,beef brisket,1
braised dishes,beef shanks,1
braised dishes,beef short ribs,1
braised dishes,beef shoulder,1
braised dishes,cabbage,1
braised dishes,carrots,1
braised dishes,celery,1
braised dishes,chicken legs,1
braised dishes,chicken thighs,1
braised dishes,chicken wings,1
braised dishes,chili,1
braised dishes,cod,1
braised dishes,corned beef and cabbage,1
braised dishes,"duck, legs",1
braised dishes,endive,1
braised dishes,fennel,1
braised dishes,ham hocks,1
braised dishes,lamb shanks,1
braised dishes,lamb shoulder,1
braised dishes,monkfish,1
braised dishes,octopus,1
braised dishes,onions,1
braised dishes,oxtails,1
braised dishes,potatoes,1
braised dishes,pot roast,1
braised dishes,rabbit,1
braised dishes,ratatouille,1
braised dishes,short ribs,1
braised dishes,skate,1
braised dishes,stews,1
braised dishes,tripe,1
braised dishes,"turkey, legs",1
braised dishes,turnips,1
braised dishes,"vegetables, root",1
braised dishes,"venison, shoulder",1
braised dishes,"beans, black",1
braised dishes,cardamom,1
braised dishes,chile peppers,1
braised dishes,cilantro,1
braised dishes,cloves,1
braised dishes,coconut milk,1
braised dishes,garlic,1
braised dishes,ginger,1
braised dishes,greens collard,1
braised dishes,greens kale,1
braised dishes,grilled dishes,1
braised dishes,meats,1
braised dishes,nutmeg,1
braised dishes,onions,1
braised dishes,orange,1
braised dishes,parsley,1
braised dishes,"pepper, black",1
braised dishes,peppers,1
braised dishes,pork,1
braised dishes,pumpkin,1
braised dishes,rice,1
braised dishes,saffron,1
braised dishes,sausages,1
braised dishes,thyme,1
brined dishes,chicken,1
brined dishes,game birds,1
brined dishes,pork,1
brined dishes,poultry,1
brined dishes,turkey,1
broccoli,"kale, kohlrabi",1
broccoli,techniques boil,2
broccoli,techniques deep-fry,2
broccoli,techniques sauté,2
broccoli,techniques steam,2
broccoli,techniques stir-fry,2
broccoli,almonds,1
broccoli,anchovies,1
broccoli,basil,1
broccoli,bread crumbs,1
broccoli,"butter, unsalted",2
broccoli,caraway seeds,1
broccoli,carrots,1
broccoli,cauliflower,2
broccoli,chicken,1
broccoli,cilantro,1
broccoli,coriander,1
broccoli,cream,1
broccoli,curry and curry leaf,1
broccoli,eggs,1
broccoli,garlic,2
broccoli,hollandaise sauce,1
broccoli,"lemon, juice",2
broccoli,lemon balm,1
broccoli,mint,1
broccoli,mustard and mustard seeds,2
broccoli,oil peanut,1
broccoli,oil sesame,1
broccoli,olive oil,1
broccoli,olives,1
broccoli,oregano,1
broccoli,parsley,1
broccoli,pasta,1
broccoli,"pepper, ground",1
broccoli,red pepper flakes,1
broccoli,"rice, basmati",1
broccoli,salt,1
broccoli,scallions,1
broccoli,shallots,1
broccoli,tarragon,1
broccoli,thyme,1
broccoli,vinaigrette,1
broccoli,vinegar balsamic,1
broccoli,vinegar red wine,1
broccoli,wine,1
broccolini,techniques blanch,2
broccolini,techniques raw,2
broccolini,techniques sauté,2
broccolini,techniques steam,2
broccolini,techniques stir-fry,2
broccolini,almonds,1
broccolini,basil,1
broccolini,cheese feta,1
broccolini,cheese parmesan,1
broccolini,garlic,1
broccolini,"lemon, juice",1
broccolini,olive oil,1
broccolini,"parsley, flat-leaf",1
broccolini,pasta,1
broccolini,red pepper flakes,1
broccolini,salads,1
broccolini,sesame oil,1
broccolini,soups,1
broccolini,tomatoes,1
broccoli rabe,techniques boil,2
broccoli rabe,techniques sauté,2
broccoli rabe,techniques steam,2
broccoli rabe,techniques stir-fry,2
broccoli rabe,almonds,1
broccoli rabe,anchovies,1
broccoli rabe,basil,1
broccoli rabe,"beans, white",1
broccoli rabe,"butter, unsalted",1
broccoli rabe,"cheese, parmesan",2
broccoli rabe,chicken,1
broccoli rabe,chickpeas,1
broccoli rabe,chiles,2
broccoli rabe,chives,1
broccoli rabe,cream,1
broccoli rabe,fish,1
broccoli rabe,garlic,3
broccoli rabe,italian cuisine,1
broccoli rabe,"lemon, juice",1
broccoli rabe,meats,1
broccoli rabe,olive oil,3
broccoli rabe,oregano,2
broccoli rabe,"parsley, flat-leaf",1
broccoli rabe,pepper white,1
broccoli rabe,pepper black,1
broccoli rabe,piquillo peppers,1
broccoli rabe,poultry,1
broccoli rabe,prosciutto,1
broccoli rabe,red pepper flakes,1
broccoli rabe,salt,1
broccoli rabe,sausage,2
broccoli rabe,"stock, chicken",1
broccoli rabe,tomatoes,1
broccoli rabe,dishes,2
broccoli rabe,york city),1
broccoli rabe,broccoli rabe with garlic and oregano,2
broccoli rabe,vinegar balsamic,1
broccoli rabe,vinegar red wine,1
brussels sprouts,kohlrabi,1
brussels sprouts,almonds,1
brussels sprouts,apple cider,1
brussels sprouts,apples and apple juice or cider,1
brussels sprouts,"artichokes, jerusalem",1
brussels sprouts,bacon,3
brussels sprouts,basil,1
brussels sprouts,bay leaf,1
brussels sprouts,bread crumbs,1
brussels sprouts,"butter, unsalted",3
brussels sprouts,celery,1
brussels sprouts,celery root,1
brussels sprouts,chestnuts,2
brussels sprouts,chives,1
brussels sprouts,coriander,1
brussels sprouts,cream,2
brussels sprouts,crème fraîche,1
brussels sprouts,dill,1
brussels sprouts,"eggs, hard-boiled",1
brussels sprouts,fennel seeds,1
brussels sprouts,garlic,2
brussels sprouts,hazelnuts,1
brussels sprouts,juniper berries,1
brussels sprouts,"lemon, juice",2
brussels sprouts,marjoram,1
brussels sprouts,"mustard, dijon",1
brussels sprouts,nutmeg,1
brussels sprouts,"oil, mustard",1
brussels sprouts,olive oil,2
brussels sprouts,onions,1
brussels sprouts,pancetta,2
brussels sprouts,paprika,1
brussels sprouts,"parsley, flat-leaf",2
brussels sprouts,pepper black,2
brussels sprouts,pepper white,2
brussels sprouts,salt kosher,2
brussels sprouts,salt sea,2
brussels sprouts,"sauces, béchamel",1
brussels sprouts,shallots,1
brussels sprouts,"stock, chicken",1
brussels sprouts,sugar,1
brussels sprouts,"thyme, fresh",2
brussels sprouts,turnips,1
brussels sprouts,vermouth,1
brussels sprouts,vinaigrette,1
brussels sprouts,vinegar cider,3
brussels sprouts,vinegar white wine,3
brussels sprouts,water chestnuts,1
brussels sprouts,"wine, dry white",1
bulgur wheat,techniques steam,2
bulgur wheat,butter,1
bulgur wheat,chicken,1
bulgur wheat,chickpeas,1
bulgur wheat,dill,1
bulgur wheat,dishes,2
bulgur wheat,greens,1
bulgur wheat,lamb,1
bulgur wheat,lentils,1
bulgur wheat,meats,1
bulgur wheat,middle eastern cuisine,1
bulgur wheat,"oils, walnut",1
bulgur wheat,olive oil,1
bulgur wheat,orange,1
bulgur wheat,parsley,1
bulgur wheat,pilaf (key ingredient),1
bulgur wheat,pine nuts,1
bulgur wheat,pomegranates,1
bulgur wheat,rice,1
bulgur wheat,salads,1
bulgur wheat,soups,1
bulgur wheat,tabbouleh (key ingredient),1
bulgur wheat,tangerine,1
bulgur wheat,tarragon,1
bulgur wheat,tomatoes,1
bulgur wheat,vegetables,1
bulgur wheat,walnuts,1
bulgur wheat,bananas,1
bulgur wheat,nuts,1
bulgur wheat,pears,1
bulgur wheat,scallops,1
bulgur wheat,soft-shell crabs,1
buttermilk,bananas,1
buttermilk,blackberries,1
buttermilk,blueberries,1
buttermilk,cherries,1
buttermilk,cinnamon,1
buttermilk,dates,1
buttermilk,ginger,1
buttermilk,herbs,1
buttermilk,honey,1
buttermilk,lemon,1
buttermilk,lime,1
buttermilk,maple syrup,1
buttermilk,mayonnaise,1
buttermilk,mint,1
buttermilk,nectarines,1
buttermilk,nutmeg,1
buttermilk,oats,1
buttermilk,orange,1
buttermilk,peaches,1
buttermilk,plums,1
buttermilk,raisins,1
buttermilk,raspberries,1
buttermilk,rhubarb,1
buttermilk,sour cream,1
buttermilk,strawberries,1
buttermilk,"sugar, brown",1
buttermilk,walnuts,1
butterscotch,almonds,1
butterscotch,chocolate,1
butterscotch,coffee,1
butterscotch,lemon,1
butterscotch,praline,1
butterscotch,rum,1
butterscotch,vanilla,1
butterscotch,dishes,2
butterscotch,butterscotch-praline ice cream parfait,2
butterscotch,cabbage — in general,3
butterscotch,"kale, kohlrabi",1
butterscotch,apples and apple cider,2
butterscotch,bacon,3
butterscotch,bay leaf,1
butterscotch,beef,1
butterscotch,"bell peppers, red",1
butterscotch,"butter, unsalted",2
butterscotch,caraway seeds,3
butterscotch,carrots,2
butterscotch,celery leaves,1
butterscotch,celery salt,1
butterscotch,celery seeds,1
butterscotch,champagne,1
butterscotch,chestnuts,1
butterscotch,chicken,1
butterscotch,chili sauce,1
butterscotch,cilantro,1
butterscotch,clove,1
butterscotch,coconut,1
butterscotch,coleslaw (key ingredient),1
butterscotch,coriander,1
butterscotch,corned beef,1
butterscotch,cream,2
butterscotch,cumin,1
butterscotch,curry leaves,1
butterscotch,dill,1
butterscotch,duck,1
butterscotch,fat rendered chicken,1
butterscotch,fat duck,1
butterscotch,fennel,1
butterscotch,fennel seeds,1
butterscotch,game birds,1
butterscotch,garlic,2
butterscotch,ginger,2
butterscotch,ham,1
butterscotch,horseradish,1
butterscotch,jicama,1
butterscotch,juniper berries,2
butterscotch,"lemon, juice",1
butterscotch,"lime, juice",1
butterscotch,marjoram,1
butterscotch,mayonnaise,2
butterscotch,meats,1
butterscotch,mushrooms,1
butterscotch,mustard oil,1
butterscotch,"mustard seeds, black",1
butterscotch,oil peanut,1
butterscotch,oil sesame,1
butterscotch,olive oil,1
butterscotch,olives,1
butterscotch,paprika,1
butterscotch,parsley,1
butterscotch,pasta,1
butterscotch,pecans,1
butterscotch,pepper black,2
butterscotch,pepper white,2
butterscotch,poppy seeds,1
butterscotch,pork,2
butterscotch,potatoes,2
butterscotch,poultry,1
butterscotch,prosciutto,1
butterscotch,red pepper flakes,1
butterscotch,rice,2
butterscotch,salmon,1
butterscotch,salt kosher,2
butterscotch,salt sea,2
butterscotch,savory,1
butterscotch,shallots,1
butterscotch,sour cream,2
butterscotch,soy sauce,1
butterscotch,spinach,1
butterscotch,"stock, chicken",1
butterscotch,sugar,2
butterscotch,tarragon,1
butterscotch,thyme,2
butterscotch,tomatoes,1
butterscotch,vinaigrettes,1
butterscotch,stir-fry,1
butterscotch,carrots,1
butterscotch,cashews,1
butterscotch,chicken,1
butterscotch,"chile peppers, jalapeño",1
butterscotch,chinese cuisine,1
butterscotch,cilantro,1
butterscotch,"coleslaw, asian-style",1
butterscotch,cucumber,1
butterscotch,duck,1
butterscotch,"fish, salmon",1
butterscotch,garlic,1
butterscotch,ginger,1
butterscotch,mint,1
butterscotch,"oil, sesame",1
butterscotch,"orange, juice",1
butterscotch,pork,1
butterscotch,scallions,1
butterscotch,seafood,1
butterscotch,sesame seeds,1
butterscotch,scallops,1
butterscotch,shellfish shrimp,1
butterscotch,soups,1
butterscotch,soy sauce,1
butterscotch,stews,1
butterscotch,stir-fries,1
butterscotch,thai basil,1
butterscotch,tofu,1
butterscotch,"vinegar, rice",1
butterscotch,"wine, rice",1
"cabbage, red",techniques braise,2
"cabbage, red",techniques marinate,2
"cabbage, red",techniques raw,2
"cabbage, red",apples golden delicious,3
"cabbage, red",apples rome,3
"cabbage, red",apples tart,3
"cabbage, red",bacon,1
"cabbage, red",bay leaf,2
"cabbage, red","butter, unsalted",1
"cabbage, red",caraway seeds,1
"cabbage, red",cheese blue,1
"cabbage, red",cheese goat,1
"cabbage, red",cheese gorgonzola,1
"cabbage, red",cheese ricotta salata,1
"cabbage, red",dishes,2
"cabbage, red",dishes,2
"cabbage, red",chestnuts,2
"cabbage, red","cider, apple",1
"cabbage, red",cilantro,1
"cabbage, red",cream,1
"cabbage, red",cumin,1
"cabbage, red",fat duck,1
"cabbage, red",fat goose,1
"cabbage, red","fruit, tart",2
"cabbage, red",game rabbit,1
"cabbage, red",game venison,1
"cabbage, red","game birds, pheasant",1
"cabbage, red",garlic,1
"cabbage, red",honey,1
"cabbage, red","lemon, juice",2
"cabbage, red","lime, juice",2
"cabbage, red",meats,1
"cabbage, red",mustard,1
"cabbage, red",nutmeg,1
"cabbage, red","oil, peanut",1
"cabbage, red",olive oil,1
"cabbage, red",onions red,2
"cabbage, red",onions white,2
"cabbage, red",pancetta,1
"cabbage, red","parsley, flat-leaf",1
"cabbage, red","pepper, black",2
"cabbage, red",poultry,1
"cabbage, red",red pepper flakes,1
"cabbage, red","salt, kosher",2
"cabbage, red",scallions,1
"cabbage, red","stock, chicken",1
"cabbage, red",sugar brown,3
"cabbage, red",sugar white,3
"cabbage, red","wine, dry red",2
"cabbage, savoy",techniques boil,2
"cabbage, savoy",techniques braise,2
"cabbage, savoy",techniques raw,2
"cabbage, savoy",techniques roast,2
"cabbage, savoy",techniques steam,2
"cabbage, savoy",apples,1
"cabbage, savoy",bacon,1
"cabbage, savoy","butter, unsalted",1
"cabbage, savoy",carrots,1
"cabbage, savoy",cream,1
"cabbage, savoy",crème fraîche,1
"cabbage, savoy",garlic,2
"cabbage, savoy",leeks,1
"cabbage, savoy","lemon, juice",1
"cabbage, savoy","oil, peanut",2
"cabbage, savoy",olive oil,2
"cabbage, savoy",onions,1
"cabbage, savoy","parsley, flat-leaf",1
"cabbage, savoy",parsnips,1
"cabbage, savoy","pepper, black",2
"cabbage, savoy",potatoes,1
"cabbage, savoy","raisins, golden",1
"cabbage, savoy","salt, kosher",2
"cabbage, savoy",stock,1
"cabbage, savoy",thyme,1
"cabbage, savoy",turnips,1
"cabbage, savoy","vinegar, cider",1
"cabbage, savoy",walnuts,1
cabernet sauvignon,beef,1
cabernet sauvignon,game,1
cabernet sauvignon,game birds,1
cabernet sauvignon,lamb,2
cabernet sauvignon,"meat, red",1
cabernet sauvignon,"pepper, black",1
cabernet sauvignon,steak,1
cabernet sauvignon,strawberries,1
cajun cuisine,cayenne,2
cajun cuisine,celery,1
cajun cuisine,chiles,1
cajun cuisine,crayfish,1
cajun cuisine,gumbo,1
cajun cuisine,jambalaya,1
cajun cuisine,onions,1
cajun cuisine,peppers,1
cajun cuisine,rice,1
cajun cuisine,seafood,2
cajun cuisine,tomatoes,1
cajun cuisine,calamari (see squid),3
calvados,apples,2
calvados,"bitters, orange",1
calvados,french cuisine,1
calvados,gin,1
calvados,"lemon, juice",1
calvados,"orange, juice",1
calvados,pears,1
calvados,rum,1
calvados,sugar,1
calvados,"vermouth, sweet",1
canadian cuisine,beer,1
canadian cuisine,cheese,1
canadian cuisine,duck,1
canadian cuisine,fiddlehead ferns,1
canadian cuisine,foie gras,1
canadian cuisine,game,1
canadian cuisine,game birds,1
canadian cuisine,maple syrup,2
canadian cuisine,"mushrooms, wild",1
canadian cuisine,oysters,1
canadian cuisine,rabbit,1
canadian cuisine,salmon,1
canadian cuisine,seafood,1
canadian cuisine,wild rice,1
canadian cuisine,wine ice wine,1
canadian cuisine,wine riesling,1
cantaloupe,basil,1
cantaloupe,cilantro,1
cantaloupe,curry powder,1
cantaloupe,ginger,1
cantaloupe,grapefruit,1
cantaloupe,"lemon, juice",2
cantaloupe,lemongrass,1
