source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,avoid,target_raw,
"cheese, vermont shepherd",quince,1,,,,,,quince,
"cheese, vermont shepherd",raspberry,1,,,,,,raspberries,
"cheese, vermont shepherd",rice pudding,1,,,,,,rice pudding,
"cheese, vermont shepherd",rose hips,1,,,,,,rose hips,
"cheese, vermont shepherd",rum,1,,,,,,rum,
"cheese, vermont shepherd",sage,1,,,,,,"sage, esp. with tart cherries",
"cheese, vermont shepherd","sage, with tart cherries",2,,,,,,"sage, esp. with tart cherries",
"cheese, vermont shepherd",salad,1,,,,,,salads,
"cheese, vermont shepherd",salt,1,,,,,,salt,
"cheese, vermont shepherd",sour cream,1,,,,,,sour cream,
"cheese, vermont shepherd","stock, chicken",1,,,,,,stocks chicken,
"cheese, vermont shepherd","stock, duck",1,,,,,,stocks duck,
"cheese, vermont shepherd","stock, veal",1,,,,,,stocks veal,
"cheese, vermont shepherd",sugar,3,,,,,,sugar,
"cheese, vermont shepherd",vanilla,3,,,,,,vanilla,
"cheese, vermont shepherd","vermouth, sweet",1,,,,,,"vermouth, sweet",
"cheese, vermont shepherd","vinegar, balsamic",2,,,,,,vinegar balsamic,
"cheese, vermont shepherd","vinegar, ice wine",2,,,,,,vinegar ice wine,
"cheese, vermont shepherd","vinegar, red wine",2,,,,,,vinegar red wine,
"cheese, vermont shepherd",vodka,1,,,,,,vodka,
"cheese, vermont shepherd",walnuts,1,,,,,,walnuts,
"cheese, vermont shepherd","wine, bordeaux",3,,,,,,wine bordeaux,
"cheese, vermont shepherd","wine, champagne",3,,,,,,wine sparkling wine/champagne,
"cheese, vermont shepherd","wine, dry red",3,,,,,,wine dry red (e.g.,
"cheese, vermont shepherd","wine, merlot",3,,,,,,wine merlot),
"cheese, vermont shepherd","wine, sparkling",3,,,,,,wine sparkling wine/champagne,
"cheese, vermont shepherd",yogurt,1,,,,,,yogurt,
cherry,allspice,1,,,,,,allspice,
cherry,almonds,3,,,,,,ALMONDS,
cherry,amaretto,1,,,,,,amaretto,
cherry,apricot,2,,,,,,apricots,
cherry,Armagnac,2,,,,,,Armagnac,
cherry,bourbon,1,,,,,,bourbon,
cherry,brandy,2,,,,,,brandy,
cherry,"butter, unsalted",1,,,,,,"butter, unsalted",
cherry,buttermilk,1,,,,,,buttermilk,
cherry,cake,1,,,,,,cake,
cherry,caramel,2,,,,,,caramel,
cherry,"cheese, Brie",2,,,,,,"cheese: Brie, goat, ricotta",
cherry,"cheese, goat",2,,,,,,"cheese: Brie, goat, ricotta",
cherry,"cheese, ricotta",2,,,,,,"cheese: Brie, goat, ricotta",
cherry,"cherry, dried",1,,,,,,"cherries, dried",
cherry,chocolate,3,,,,,,"CHOCOLATE, ESP. DARK, WHITE",
cherry,"chocolate, dark, white",2,,,,,,"CHOCOLATE, ESP. DARK, WHITE",
cherry,cinnamon,2,,,,,,cinnamon,
cherry,clove,1,,,,,,cloves,
cherry,coconut,2,,,,,,coconut,
cherry,coffee,1,,,,,,coffee / espresso,
cherry,cognac,2,,,,,,cognac,
cherry,coriander,1,,,,,,coriander,
cherry,cream,3,,,,,,CREAM AND ICE CREAM,
cherry,cream cheese,1,,,,,,cream cheese,
cherry,crème caramel,2,,,,,,"custards (e.g., crème caramel, flan, etc.)",
cherry,crème fraîche,2,,,,,,crème fraîche,
cherry,"currant, red",1,,,,,,"currants, red",
cherry,"currants, black",1,,,,,,cassis,
cherry,custard,2,,,,,,"custards (e.g., crème caramel, flan, etc.)",
cherry,duck,2,,,,,,duck,
cherry,fennel,1,,,,,,fennel,
cherry,fig,1,,,,,,figs,
cherry,game birds,1,,,,,,game birds,
cherry,garlic,1,,,,,,garlic,
cherry,ginger,1,,,,,,ginger,
cherry,goose,1,,,,,,goose,
cherry,Grand Marnier,2,,,,,,Grand Marnier,
cherry,hazelnut,1,,,,,,hazelnuts,
cherry,honey,1,,,,,,honey,
cherry,ice cream,3,,,,,,CREAM AND ICE CREAM,
cherry,"ice cream, vanilla",1,,,,,,"ice cream, vanilla",
cherry,kirsch,4,,,,,,KIRSCH,
cherry,"lemon, juice",3,,,,,,"LEMON: juice, zest",
cherry,"lemon, zest",3,,,,,,"LEMON: juice, zest",
cherry,"lime, juice",1,,,,,,"lime, juice",
cherry,"liqueur, almond",1,,,,,,"liqueur: almond, orange",
cherry,"liqueur, orange",1,,,,,,"liqueur: almond, orange",
cherry,mascarpone,1,,,,,,mascarpone,
cherry,"meat, fatty",1,,,,,,"meats, fatty, esp. roasted",
cherry,"meat, fatty, roasted",2,,,,,,"meats, fatty, esp. roasted",
cherry,melon,1,,,,,,melon,
cherry,meringue,1,,,,,,meringue,
cherry,nectarine,1,,,,,,nectarines,
cherry,nuts,1,,,,,,nuts,
cherry,oats,1,,,,,,oats,
cherry,"orange, juice",1,,,,,,"orange: juice, zest",
cherry,"orange, zest",1,,,,,,"orange: juice, zest",
cherry,pastry crust,1,,,,,,"crust: pastry, pie",
cherry,pâté,1,,,,,,pâté,
cherry,peach,1,,,,,,peaches,
cherry,pecan,1,,,,,,pecans,
cherry,"pepper, black",1,,,,,,"pepper: black, green",
cherry,"pepper, green",1,,,,,,"pepper: black, green",
cherry,pie crust,1,,,,,,"crust: pastry, pie",
cherry,pistachio,1,,,,,,pistachios,
cherry,plum,1,,,,,,plums,
cherry,pork,1,,,,,,pork,
cherry,port,1,,,,,,"port, esp. ruby",
cherry,"port, ruby",4,,,,,,"port, esp. ruby",
cherry,"poultry, fatty",1,,,,,,"poultry, fatty, esp. roasted",
cherry,"poultry, fatty, roasted",2,,,,,,"poultry, fatty, esp. roasted",
cherry,quince,1,,,,,,quince,
cherry,raspberry,1,,,,,,raspberries,
cherry,rice pudding,1,,,,,,rice pudding,
cherry,rose hips,1,,,,,,rose hips,
cherry,rum,1,,,,,,rum,
cherry,sage,1,,,,,,"sage, esp. with tart cherries",
cherry,"sage, with tart cherries",2,,,,,,"sage, esp. with tart cherries",
cherry,salad,1,,,,,,salads,
cherry,salt,1,,,,,,salt,
cherry,sour cream,1,,,,,,sour cream,
cherry,"stock, chicken",1,,,,,,"stocks: chicken, duck, veal",
cherry,"stock, duck",1,,,,,,"stocks: chicken, duck, veal",
cherry,"stock, veal",1,,,,,,"stocks: chicken, duck, veal",
cherry,sugar,3,,,,,,SUGAR,
cherry,vanilla,3,,,,,,VANILLA,
cherry,"vermouth, sweet",1,,,,,,"vermouth, sweet",
cherry,"vinegar, balsamic",2,,,,,,"vinegar: balsamic, ice wine, red wine",
cherry,"vinegar, ice wine",2,,,,,,"vinegar: balsamic, ice wine, red wine",
cherry,"vinegar, red wine",2,,,,,,"vinegar: balsamic, ice wine, red wine",
cherry,vodka,1,,,,,,vodka,
cherry,walnuts,1,,,,,,walnuts,
cherry,"wine, Bordeaux",3,,,,,,"WINE: dry red (e.g., Bordeaux, Merlot), sparkling wine/Champagne",
cherry,"wine, Champagne",3,,,,,,"WINE: dry red (e.g., Bordeaux, Merlot), sparkling wine/Champagne",
cherry,"wine, dry red",3,,,,,,"WINE: dry red (e.g., Bordeaux, Merlot), sparkling wine/Champagne",
cherry,"wine, Merlot",3,,,,,,"WINE: dry red (e.g., Bordeaux, Merlot), sparkling wine/Champagne",
cherry,"wine, sparkling",3,,,,,,"WINE: dry red (e.g., Bordeaux, Merlot), sparkling wine/Champagne",
cherry,yogurt,1,,,,,,yogurt,
chervil,basil,1,,,,,,basil,
chervil,beans,1,,,,,,"beans, esp. fava, green",
chervil,"beans, fava",2,,,,,,"beans, esp. fava, green",
chervil,"beans, green",2,,,,,,"beans, esp. fava, green",
chervil,beets,1,,,,,,beets,
chervil,bouquet garni,1,1,,,,,bouquet garni (key ingredient),
chervil,carrot,2,,,,,,carrots,
chervil,"cheese, ricotta",1,,,,,,"cheese, ricotta",
chervil,chicken,1,,,,,,chicken,
chervil,chive,2,,,,,,chives,
chervil,crab,1,,,,,,crab,
chervil,cream,1,,,,,,cream,
chervil,cream cheese,1,,,,,,cream cheese,
chervil,dill,1,,,,,,dill,
chervil,egg,2,,,,,,eggs and egg dishes,
chervil,fennel,1,,,,,,fennel,
chervil,fish,2,,,,,,fish,
chervil,french cuisine,1,,,,,,french cuisine,
chervil,game birds,1,,,,,,game birds,
chervil,halibut,1,,,,,,halibut,
chervil,leek,1,,,,,,leeks,
chervil,lemon thyme,1,,,,,,lemon thyme,
chervil,"lemon, juice",1,,,,,,"lemon, juice",
chervil,lettuce,1,,,,,,lettuce,
chervil,lobster,1,,,,,,lobster,
chervil,marjoram,1,,,,,,marjoram,
chervil,mint,1,,,,,,mint,
chervil,mushroom,1,,,,,,mushrooms,
chervil,mustard,1,,,,,,mustard,
chervil,parsley,2,,,,,,parsley,
chervil,peas,2,,,,,,peas,
chervil,potato,1,,,,,,potatoes,
chervil,poultry,1,,,,,,poultry,
chervil,provençal cuisine,1,,,,,,provençal cuisine,
chervil,salad,2,,,,,,"salads, esp. potato, and salad dressings",
chervil,salad dressings,3,,,,,,"salads, esp. potato, and salad dressings",
chervil,"salad, potato",3,,,,,,"salads, esp. potato, and salad dressings",
chervil,sauce,1,,,,,,"sauces, esp. creamy",
chervil,"sauce, creamy",2,,,,,,"sauces, esp. creamy",
chervil,scallop,1,,,,,,scallops,
chervil,shallot,1,,,,,,shallots,
chervil,shellfish,2,,,,,,shellfish,
chervil,sole,1,,,,,,sole,
chervil,soup,2,,,,,,"soups, esp. creamy",
chervil,"soup, creamy",3,,,,,,"soups, esp. creamy",
chervil,spinach,1,,,,,,spinach,
chervil,squash,1,,,,,,squash,
chervil,tarragon,2,,,,,,tarragon,
chervil,thyme,1,,,,,,thyme,
chervil,tomato,2,,,,,,tomatoes and tomato sauces,
chervil,tomato sauce,2,,,,,,tomatoes and tomato sauces,
chervil,veal,1,,,,,,veal,
chervil,vegetables,1,,,,,,vegetables,
chervil,venison,1,,,,,,venison,
chervil,vinaigrette,1,,,,,,vinaigrettes,
chervil,vinegar,1,,,,,,vinegar,
chervil,watercress,1,,,,,,watercress,
chestnuts,apple,3,,,,,,apples fruit,
chestnuts,apple cider,3,,,,,,apples cider,
chestnuts,apple juice,3,,,,,,apples juice,
chestnuts,armagnac,1,,,,,,armagnac,
chestnuts,bacon,1,,,,,,bacon,
chestnuts,bay leaf,1,,,,,,bay leaf,
chestnuts,berry,1,,,,,1,berries,
chestnuts,brandy,1,,,,,,brandy,
chestnuts,brussels sprouts,2,,,,,,brussels sprouts,
chestnuts,"butter, unsalted",2,,,,,,"butter, unsalted",
chestnuts,caramel,1,,,,,,caramel,
chestnuts,cardamom,1,,,,,,cardamom,
chestnuts,celery,2,,,,,,celery,
chestnuts,celery root,1,,,,,,celery root,
chestnuts,"celery, seeds",1,,,,,,celery seeds,
chestnuts,"cheese, ricotta",1,,,,,,"cheese, ricotta",
chestnuts,chicken,1,,,,1,,chicken (accompaniment),
chestnuts,chicken,1,,,,,,"poultry (e.g., chicken, turkey)",
chestnuts,chocolate,2,,,,,,"chocolate, esp. dark or white",
chestnuts,"chocolate, dark",3,,,,,,"chocolate, esp. dark or white",
chestnuts,"chocolate, white",3,,,,,,"chocolate, esp. dark or white",
chestnuts,cinnamon,1,,,,,,cinnamon,
chestnuts,clove,1,,,,,,cloves,
chestnuts,coffee,1,,,,,,coffee,
chestnuts,cognac,1,,,,,,cognac,
chestnuts,cream,3,,,,,,cream or milk,
chestnuts,cream,3,,,,,,cream or milk,
chestnuts,crème fraîche,1,,,,,,crème fraîche,
chestnuts,dessert,1,,,,,,desserts,
chestnuts,duck,1,,,,,,duck,
chestnuts,fennel,2,,,,,,fennel,
chestnuts,"fennel, seeds",2,,,,,,fennel seeds,
chestnuts,fig,1,,,,,,figs,
chestnuts,game,1,,,,,,game (accompaniment),
chestnuts,ginger,1,,,,,,ginger,
chestnuts,ham,1,,,,,,ham,
chestnuts,honey,2,,,,,,"honey, esp. chestnut",
chestnuts,"honey, chestnut",3,,,,,,"honey, esp. chestnut",
chestnuts,italian cuisine,1,,,,,,"italian cuisine, esp. tuscan",
chestnuts,"italian cuisine, tuscan",2,,,,,,"italian cuisine, esp. tuscan",
chestnuts,"lemon, juice",2,,,,,,"lemon, juice",
chestnuts,lentils,1,,,,,,lentils,
chestnuts,maple syrup,1,,,,,,maple syrup,
chestnuts,mascarpone,1,,,,,,mascarpone,
chestnuts,meat,1,,,,,,meats,
chestnuts,milk,3,,,,,,cream or milk,
chestnuts,"mushroom, boletus",2,,,,,,mushrooms cepes/porcini,
chestnuts,"mushroom, cepes",2,,,,,,mushrooms cepes/porcini,
chestnuts,"mushroom, porcini",2,,,,,,mushrooms cepes/porcini,
chestnuts,nutmeg,1,,,,,,nutmeg,
chestnuts,olive oil,1,,,,,,olive oil,
chestnuts,onion,2,,,,,,onions,
chestnuts,orange,1,,,,,,orange,
chestnuts,pasta,1,,,,,,pasta,
chestnuts,pear,1,,,,,,pears,
chestnuts,"pepper, black",2,,,,,,"pepper, black",
chestnuts,"pepper, white",2,,,,,,"pepper, white",
chestnuts,plum,1,,,,,,plums,
chestnuts,pork,1,,,,1,,pork (accompaniment),
chestnuts,poultry,1,,,,,,"poultry (e.g., chicken, turkey)",
chestnuts,prosciutto,1,,,,,,prosciutto,
chestnuts,prune,1,,,,,,prunes,
chestnuts,raisins,1,,,,,,raisins,
chestnuts,raspberry,1,,,,,,raspberries,
chestnuts,risotto,1,,,,,,risotto,
chestnuts,rum,2,,,,,,rum,
chestnuts,sage,1,,,,,,sage,
chestnuts,"salt, sea",2,,,,,,"salt, sea",
chestnuts,sauce,1,,,,,,sauces,
chestnuts,sausage,1,,,,,,sausages,
chestnuts,shallot,1,,,,,,shallots,
chestnuts,sherry,1,,,,,,sherry,
chestnuts,sherry,2,,,,,,"wine, esp. sweet marsala or sherry",
chestnuts,stew,1,,,,,,stews,
chestnuts,"stock, chicken",3,,,,,,"stock, chicken",
chestnuts,stuffing,2,,,,,,"stuffing (e.g., for poultry)",
chestnuts,"sugar, brown",2,,,,,,sugar brown,
chestnuts,"sugar, white",2,,,,,,sugar white,
chestnuts,sweet potato,1,,,,,,sweet potatoes,
chestnuts,thyme,1,,,,,,thyme,
chestnuts,turkey,1,,,,,,"poultry (e.g., chicken, turkey)",
chestnuts,vanilla,2,,,,,,vanilla,
chestnuts,wine,1,,,,,,"wine, esp. sweet marsala or sherry",
chestnuts,"wine, marsala, sweet",2,,,,,,"wine, esp. sweet marsala or sherry",
chicken,allspice,1,,,,,,allspice,
chicken,almonds,1,,,,,,almonds,
chicken,anise,1,,,,,,anise,
chicken,apple,1,,,,,,apples,
chicken,apple cider,1,,,,,,apple cider or juice,
chicken,"apricot, dried",1,,,,,,"apricots, dried",
chicken,artichoke,1,,,,,,artichokes,
chicken,avocado,1,,,,,,avocadoes,
chicken,bacon,2,,,,,,bacon,
chicken,banana,1,,,,,,bananas,
chicken,"basil, cinnamon",3,,,,,,basil cinnamon,
chicken,"basil, regular",3,,,,,,basil regular,
chicken,bay leaf,3,,,,,,bay leaf,
chicken,"beans, red",1,,,,,,beans red,
chicken,"beans, white",1,,,,,,beans white,
chicken,beer,1,,,,,,beer,
chicken,bell pepper,1,,,,,,"bell peppers: red, green, yellow",
chicken,"bell pepper, green",1,,,,,,"bell peppers: red, green, yellow",
chicken,"bell pepper, red",1,,,,,,"bell peppers: red, green, yellow",
chicken,"bell pepper, yellow",1,,,,,,"bell peppers: red, green, yellow",
chicken,black-eyed peas,1,,,,,,peas black-eyed,
chicken,bouquet garni,1,,,,,,bouquet garni,
chicken,brandy,1,,,,,,"brandy, esp. apple (in sauce)",
chicken,"brandy, apple",2,,,,,,"brandy, esp. apple (in sauce)",
chicken,bread crumbs,1,,,,,,bread crumbs or panko,
chicken,bread crumbs,1,,,,,,bread crumbs or panko,
chicken,"butter, unsalted",3,,,,,,"butter, unsalted",
chicken,buttermilk,1,,,,,,buttermilk,
chicken,calvados,1,,,,,,calvados,
chicken,capers,1,,,,,,capers,
chicken,cardamom,1,,,,,,cardamom,
chicken,carrot,3,,,,,,carrots,
chicken,cashews,1,,,,,,"cashews (e.g., indian cuisine, etc.)",
chicken,cauliflower,1,,,,,,cauliflower,
chicken,cayenne,1,,,,,,cayenne,
chicken,celery,1,,,,,,celery,
chicken,celery root,1,,,,,,celery root,
chicken,"celery, seeds",1,,,,,,celery seeds,
chicken,chard,1,,,,,,"greens (e.g., chard, spinach)",
chicken,"cheese, asiago",2,,,,,,cheese asiago,
chicken,"cheese, blue",2,,,,,,cheese blue,
chicken,"cheese, comté",2,,,,,,cheese comté,
chicken,"cheese, emmental",2,,,,,,cheese emmental,
chicken,"cheese, fontina",2,,,,,,cheese fontina,
chicken,"cheese, parmesan",2,,,,,,cheese parmesan,
chicken,chervil,1,,,,,,chervil,
chicken,"chicken, livers",1,,,,,,chicken livers,
chicken,chickpeas,1,,,,,,chickpeas,
chicken,chickpeas,3,,,,,,chickpeas (aka garbanzo beans),
chicken,"chile pepper, jalapeño",1,,,,,,"chile peppers: dried red, fresh green (e.g., jalapeño)",
chicken,chive,1,,,,,,chives,
chicken,cider,1,,,,,,cider,
chicken,cilantro,2,,,,,,cilantro,
chicken,cinnamon,3,,,,,,cinnamon,
chicken,clove,1,,,,,,cloves,
chicken,coconut milk,1,,,,,,"coconut milk (e.g., indian cuisine, etc.)",
chicken,coriander,1,,,,,,coriander,
chicken,corn,1,,,,,,corn,
chicken,"cranberry, dried",1,,,,,,cranberries dried,
chicken,cream,2,,,,,,"cream (e.g., french, indian cuisine, etc.)",
chicken,crème fraîche,2,,,,,,crème fraîche,
chicken,cumin,1,,,,,,cumin,
chicken,currant,1,,,,,,currants,
chicken,curry leaf,1,,,,,,"curry leaves (e.g., indian cuisine)",
chicken,curry sauce,1,,,,,,curry sauce,
chicken,"curry, powder",2,,,,,,curry powder,
chicken,daikon,1,,,,,,daikon,
chicken,dates,1,,,,,,dates,
chicken,dill,1,,,,,,dill,
chicken,dumplings,1,,,,,,dumplings,
chicken,endive,1,,,,,,endive,
chicken,escarole,1,,,,,,escarole,
chicken,fenugreek,1,,,,,,fenugreek,
chicken,fig,1,,,,,,figs,
chicken,fines herbes,1,,,,,,"fines herbes (i.e., chervil, chives, parsley, tarragon)",
chicken,fish sauce,1,,,,,,"fish sauce, thai",
chicken,five-spice powder,1,,,,,,five-spice powder,
chicken,french basque cuisine,2,,,,,,"cream (e.g., french, indian cuisine, etc.)",
chicken,garam masala,1,,,,,,"garam masala (e.g., indian cuisine)",
chicken,garam masala,1,,,,,,"garam masala (e.g., indian cuisine)",
chicken,garlic,3,,,,,,garlic,
chicken,"ginger, fresh",3,,,,,,ginger fresh,
chicken,"ginger, galangal",1,,,,,,galangal,
chicken,"ginger, ground",3,,,,,,ginger ground,
chicken,grand marnier,1,,,,,,grand marnier,
chicken,grape,1,,,,,,grapes and grape juice,
chicken,grape,1,,,,,,grapes and grape juice,
chicken,"grape, juice",1,,,,,,grapes and grape juice,
chicken,"grapefruit, juice",1,,,,,,"grapefruit, juice",
chicken,greens,1,,,,,,greens,
chicken,guava,1,,,,,,guava,
chicken,ham,1,,,,,,ham,
chicken,hazelnut,1,,,,,,hazelnuts,
chicken,hoisin sauce,1,,,,,,hoisin sauce,
chicken,honey,2,,,,,,honey,
chicken,hot sauce,1,,,,,,tabasco sauce,
chicken,indian cuisine,2,,,,,,"cream (e.g., french, indian cuisine, etc.)",
chicken,kale,1,,,,,,kale,
chicken,leek,1,,,,,,leeks,
chicken,"lemon, juice",3,,,,,,lemon juice,
chicken,"lemon, zest",3,,,,,,lemon zest,
chicken,lemongrass,1,,,,,,lemongrass,
chicken,"lime, juice",1,,,,,,"lime, juice",
chicken,"liver, chicken",3,,,,,,"chicken livers (see liver, chicken)",
chicken,mango,1,,,,,,mangoes,
chicken,maple syrup,1,,,,,,maple syrup,
chicken,marjoram,1,,,,,,marjoram,
chicken,mayonnaise,2,,,,,,mayonnaise,
chicken,mint,1,,,,,,mint,
chicken,mirepoix,1,,,,,,mirepoix,
chicken,molasses,1,,,,,,molasses,
chicken,"mustard, dijon",2,,,,,,mustard dijon,
chicken,"mustard, dry",2,,,,,,mustard dry,
chicken,"mustard, seeds",1,,,,,,mustard seeds,
chicken,"mustard, yellow",2,,,,,,mustard yellow,
chicken,nutmeg,1,,,,,,nutmeg,
chicken,"nuts, cashews",1,,,,,,nuts cashews,
chicken,"nuts, peanuts",1,,,,,,nuts peanuts,
chicken,"oil, canola",3,,,,,,oil canola,
chicken,"oil, grapeseed",3,,,,,,oil grapeseed,
chicken,"oil, hazelnut",3,,,,,,oil hazelnut,
chicken,"oil, peanut",3,,,,,,oil peanut,
chicken,"oil, safflower",3,,,,,,oil safflower,
chicken,"oil, sesame",3,,,,,,oil sesame,
chicken,"oil, vegetable",3,,,,,,oil vegetable,
chicken,olive oil,3,,,,,,olive oil,
chicken,"olives, black",1,,,,,,"olives, black",
chicken,"olives, green",3,,,,,,olives green,
chicken,"olives, kalamata",3,,,,,,olives kalamata,
chicken,"olives, niçoise",3,,,,,,olives niçoise,
chicken,"onion, cipollini",3,,,,,,onions cipollini,
chicken,"onion, pearl",3,,,,,,onions pearl,
chicken,"onion, red",3,,,,,,onions red,
chicken,"onion, spanish",3,,,,,,onions spanish,
chicken,"onion, spring",3,,,,,,onions spring,
chicken,"onion, sweet",3,,,,,,onions sweet,
chicken,"orange, juice",1,,,,,,orange juice,
chicken,"orange, zest",1,,,,,,orange zest,
chicken,oregano,1,,,,,,oregano,
chicken,pancetta,1,,,,,,pancetta,
chicken,panko,1,,,,,,bread crumbs or panko,
chicken,paprika,2,,,,,,paprika,
chicken,"parsley, flat-leaf",2,,,,,,"parsley, flat-leaf",
chicken,"parsley, flat-leaf",3,,,,1,,"parsley, flat-leaf (garnish)",
chicken,parsnip,1,,,,,,parsnips,
chicken,peach,1,,,,,,peaches,
chicken,peanuts,1,,,,,,peanuts,
chicken,pear,1,,,,,,pears,
chicken,"peas, green",1,,,,,,peas green,
chicken,"pepper, black",3,,,,,,"pepper, black",
chicken,"pepper, pink",3,,,,,,"pepper, pink",
chicken,"pepper, white",3,,,,,,"pepper, white",
chicken,pesto,1,,,,,,pesto,
chicken,pine nuts,1,,,,,,pine nuts,
chicken,polenta,1,,,,1,,polenta (accompaniment),
chicken,pomegranate,1,,,,,,pomegranates and pomegranate molasses,
chicken,pomegranate,1,,,,,,pomegranates and pomegranate molasses,
chicken,pomegranate molasses,1,,,,,,pomegranates and pomegranate molasses,
chicken,poppy seeds,1,,,,,,poppy seeds,
chicken,potato,2,,,,1,,potatoes (accompaniment),
chicken,prosciutto,1,,,,,,prosciutto,
chicken,prune,1,,,,,,prunes,
chicken,raisins,1,,,,,,raisins,
chicken,red pepper flakes,1,,,,,,red pepper flakes,
chicken,rice,1,,,,,,rice,
chicken,"rosemary, fresh",3,,,,,,"rosemary, fresh",
chicken,saffron,1,,,,,,saffron,
chicken,sage,1,,,,,,sage,
chicken,"salt, fleur de sel",2,,,,,,salt fleur de sel,
chicken,"salt, kosher",2,,,,,,salt kosher,
chicken,"salt, sea",2,,,,,,salt sea,
chicken,"sauce, mornay",1,,,,,,"sauces, mornay",
chicken,sausage,1,,,,,,"sausages, esp. spicy (e.g., andouille)",
chicken,"sausage, andouille",2,,,,,,"sausages, esp. spicy (e.g., andouille)",
chicken,"sausage, spicy",2,,,,,,"sausages, esp. spicy (e.g., andouille)",
chicken,savory,1,,,,,,savory,
chicken,scallion,1,,,,,,scallions,
chicken,"sesame, seeds",1,,,,,,sesame seeds,
chicken,shallot,2,,,,,,shallots,
chicken,"sherry, dry",1,,,,,,"sherry, dry (e.g., manzanilla)",
chicken,"sherry, manzanilla",1,,,,,,"sherry, dry (e.g., manzanilla)",
chicken,sour cream,1,,,,,,sour cream,
chicken,soy sauce,1,,,,,,soy sauce,
chicken,spinach,1,,,,,,spinach,
chicken,star anise,1,,,,,,star anise,
chicken,"stock, chicken",3,,,,,,stocks chicken,
chicken,"stock, veal",3,,,,,,stocks veal,
chicken,"sugar, brown",1,,,,,,sugar brown,
chicken,"sugar, white",1,,,,,,sugar white (pinch),
chicken,sweet potato,1,,,,,,sweet potatoes,
chicken,tarragon,3,,,,,,tarragon,
chicken,"thyme, fresh",3,,,,,,"thyme, fresh",
chicken,tomato,3,,,,,,tomatoes and tomato paste,
chicken,tomato,3,,,,,,tomatoes and tomato paste,
chicken,"tomato, paste",3,,,,,,tomatoes and tomato paste,
chicken,truffle,1,,,,,,truffles,
chicken,turmeric,1,,,,,,turmeric,
chicken,turnips,1,,,,,,turnips,
chicken,vanilla,1,,,,,,vanilla,
chicken,vermouth,1,,,,,,vermouth,
chicken,waffles,1,,,,,,waffles,
chicken,walnuts,1,,,,,,walnuts and walnut oil,
chicken,whiskey,1,,,,,,whiskey,
chicken,yogurt,1,,,,,,yogurt,
chile pepper,asian cuisine,1,,,,,,Asian cuisine,
chile pepper,avocado,1,,,,,,avocado,
chile pepper,banana,1,,,,,,bananas,
chile pepper,basil,1,,,,,,basil,
chile pepper,bay leaf,1,,,,,,bay leaf,
chile pepper,beans,3,,,,,,"BEANS, ESP. BLACK, PINTO",
chile pepper,"beans, black",3,,,,,,"BEANS, ESP. BLACK, PINTO",
chile pepper,"beans, pinto",3,,,,,,"BEANS, ESP. BLACK, PINTO",
chile pepper,beets,1,,,,,,"sweet vegetables (e.g., beets, carrots, corn)",
chile pepper,Cajun cuisine,1,,,,,,Cajun cuisine,
chile pepper,Caribbean cuisine,1,,,,,,Caribbean cuisine,
chile pepper,carrot,1,,,,,,"sweet vegetables (e.g., beets, carrots, corn)",
chile pepper,cayenne,1,,,,,,cayenne,
chile pepper,"cheese, Fontina",1,,,,,,"cheese: Fontina, goat, mozzarella, Parmesan",
chile pepper,"cheese, goat",1,,,,,,"cheese: Fontina, goat, mozzarella, Parmesan",
chile pepper,"cheese, mozzarella",1,,,,,,"cheese: Fontina, goat, mozzarella, Parmesan",
chile pepper,"cheese, parmesan",1,,,,,,"cheese: Fontina, goat, mozzarella, Parmesan",
chile pepper,Chinese cuisine,1,,,,,,Chinese cuisine,
chile pepper,chocolate,1,,,,,,chocolate,
chile pepper,cilantro,3,,,,,,"CILANTRO, esp. in Latin American cuisine",
chile pepper,"CILANTRO, in Latin American cuisine",2,,,,,,"CILANTRO, esp. in Latin American cuisine",
chile pepper,cinnamon,1,,,,,,cinnamon,
chile pepper,citrus,2,,,,,,"fruit, esp. citrus",
chile pepper,coconut,2,,,,,,"coconut and coconut milk, esp. in Asian cuisine",
chile pepper,coconut,2,,,,,,"coconut and coconut milk, esp. in Asian cuisine",
chile pepper,coconut milk,2,,,,,,"coconut and coconut milk, esp. in Asian cuisine",
chile pepper,"coconut milk, in Asian cuisine",2,,,,,,"coconut and coconut milk, esp. in Asian cuisine",
chile pepper,coriander,1,,,,,,coriander,
chile pepper,corn,2,,,,,,corn,
chile pepper,corn,1,,,,,,"sweet vegetables (e.g., beets, carrots, corn)",
chile pepper,cumin,1,,,,,,cumin,
chile pepper,curry,3,1,,,,,CURRIES (key ingredient),
chile pepper,eggplant,1,,,,,,eggplant,
chile pepper,fennel,1,,,,,,fennel,
chile pepper,fish sauce,2,,,,,,"fish sauce, esp. in Asian cuisine",
chile pepper,"fish sauce, in Asian cuisine",3,,,,,,"fish sauce, esp. in Asian cuisine",
chile pepper,fruit,1,,,,,,"fruit, esp. citrus",
chile pepper,garlic,3,,,,,,GARLIC,
chile pepper,ginger,3,,,,,,"GINGER, esp. in Asian cuisine",
chile pepper,"GINGER, in Asian cuisine",2,,,,,,"GINGER, esp. in Asian cuisine",
chile pepper,Indian cuisine,2,,,,,,Indian cuisine,
chile pepper,ketchup,1,,,,,,ketchup,
chile pepper,Latin American cuisine,1,,,,,,Latin American cuisine,
